Model,MAE,MSE,RMSE,R²
K-Nearest Neighbors,433.98,334007.73,577.93,0.1583
Ridge Regression,518.43,368144.49,606.75,0.0723
Lasso Regression,514.76,369403.56,607.79,0.0691
Linear Regression,519.25,371883.06,609.82,0.0629
Random Forest,670.14,916693.59,957.44,-1.3101
Decision Tree,885.3,1371096.76,1170.94,-2.4552
